recording,video_file,insect_id,first_frame,last_frame,mean_velocity,median_velocity,mean_relative_velocity,median_relative_velocity
2021-10-17-A-1200,GP040126,0,0,223,73.05381165919283,3.0,0.2748539344190953,0.011662473969022698
2021-10-17-A-1200,GP040126,1,16,121,24.38095238095238,0.0,0.09901839131324312,0.0
2021-10-17-A-1200,GP040126,2,60,109,15.612244897959183,0.0,0.057608750737164656,0.0
2021-10-17-A-1200,GP040126,3,60,83,11.173913043478262,0.0,0.04495303092268794,0.0
2021-10-17-A-1200,GP040126,4,160,534,64.55882352941177,0.0,0.2522927470708822,0.0
2021-10-17-A-1200,GP040126,5,236,1187,58.84858044164038,4.0,0.2195183154943529,0.014268162865038627
2021-10-17-A-1200,GP040126,6,509,553,1.3181818181818181,0.0,0.005049005486697111,0.0
2021-10-17-A-1200,GP040126,7,565,634,42.14492753623188,0.0,0.15744242709318954,0.0
2021-10-17-A-1200,GP040126,8,565,600,17.8,0.0,0.07273682091324968,0.0
2021-10-17-A-1200,GP040126,9,687,704,0.6470588235294118,0.0,0.002411362131689772,0.0
2021-10-17-A-1200,GP040126,10,688,703,0.0,0.0,0.0,0.0
2021-10-17-A-1200,GP040126,11,709,781,54.513888888888886,0.0,0.21584551726024,0.0
2021-10-17-A-1200,GP040126,12,834,849,0.0,0.0,0.0,0.0
2021-10-17-A-1200,GP040126,13,871,901,1.0333333333333334,0.0,0.004551098265706202,0.0
2021-10-17-A-1200,GP040126,14,917,956,2.641025641025641,0.0,0.008366517069451327,0.0
2021-10-17-A-1200,GP040126,15,1000,1021,24.38095238095238,0.0,0.08842445560737178,0.0
2021-10-17-A-1200,GP040126,16,1049,1156,37.66355140186916,0.0,0.13471563713376833,0.0
2021-10-17-A-1200,GP040126,17,1159,1201,27.238095238095237,0.0,0.07580572331931473,0.0
2021-10-17-A-1200,GP040126,18,1165,1225,61.36666666666667,0.0,0.24211317917089195,0.0
2021-10-17-A-1200,GP040126,19,1204,1305,14.386138613861386,2.0,0.047272517517503505,0.007293007125230419
2021-10-17-A-1200,GP040126,20,1228,1552,35.80864197530864,0.0,0.12754072806043076,0.0
2021-10-17-A-1200,GP040126,21,1305,1320,0.0,0.0,0.0,0.0
2021-10-17-A-1200,GP040126,22,1305,1325,0.65,0.0,0.0021788771926964496,0.0
2021-10-17-A-1200,GP040126,23,1335,1353,0.3333333333333333,0.0,0.0011477478806484085,0.0
2021-10-17-A-1200,GP040126,24,1367,1409,26.523809523809526,1.0,0.08257173996478315,0.003273090346328238
2021-10-17-A-1200,GP040126,25,1383,1675,47.73287671232877,2.0,0.1923113682370715,0.008453902211634504
2021-10-17-A-1200,GP040126,26,1413,1428,0.0,0.0,0.0,0.0
2021-10-17-A-1200,GP040126,27,1474,1529,49.0,0.0,0.2101251504940636,0.0
2021-10-17-A-1200,GP040126,28,1584,1740,118.1474358974359,4.0,0.44054534900683073,0.01721884201708703
2021-10-17-A-1200,GP040126,29,1699,1878,120.58100558659218,6.0,0.4549741670509742,0.022518233076583027
2021-10-17-A-1200,GP040126,30,1743,1817,60.189189189189186,0.0,0.20322676047928512,0.0
2021-10-17-A-1200,GP040126,31,1840,1900,29.833333333333332,0.0,0.12016134435850019,0.0
2021-10-17-A-1200,GP040126,32,1885,1984,56.27272727272727,3.0,0.22139905408673913,0.01062881257086524
2021-10-17-A-1200,GP040126,33,1925,2059,98.75373134328358,7.5,0.34550361594807844,0.024471386143069103
2021-10-17-A-1200,GP040126,34,2031,2090,88.11864406779661,1.0,0.26493028575710365,0.002486108830020983
2021-10-17-A-1200,GP040126,35,2065,2090,246.0,117.0,0.9233177762066412,0.40600774656133376
